id,current_price,raw_price,likes_count,is_new,codCountry,brand
1709597,29.990000,59.990000,10,false,"ID,MY,PH,SG,TH,VN",Lostisy
1709672,28.990000,57.990000,7,false,"ID,MY,PH,SG,TH,VN",Lostisy
1687237,25.260000,51.990000,25,false,"ID,MY,PH,SG,TH,VN",
1662920,19.460000,54.000000,149,false,"ID,MY,PH,SG,TH,VN",
1714507,25.990000,50.900000,35,false,"ID,MY,PH,SG,TH,VN",
1533900,51.320000,81.950000,240,false,"ID,MY,PH,SG,TH,VN",
1462395,35.990000,79.990000,1224,false,"ID,MY,PH,SG,TH,VN",
1655648,21.990000,75.240000,171,false,"ID,MY,PH,SG,TH,VN",Lostisy
1477378,32.990000,68.690000,1108,false,"ID,MY,PH,SG,TH,VN",
1412930,26.990000,61.990000,634,false,"ID,MY,PH,SG,TH,VN",
1662921,25.520000,54.350000,95,false,"ID,MY,PH,SG,TH,VN",
1657095,22.880000,66.650000,260,false,"ID,MY,PH,SG,TH,VN",
1644143,40.700000,78.740000,95,false,"ID,MY,PH,SG,TH,VN",
1657380,28.140000,56.620000,100,false,"ID,MY,PH,SG,TH,VN",
1304377,23.990000,59.990000,3889,false,"ID,MY,PH,SG,TH,VN",
1462389,57.220000,65.990000,719,false,"ID,MY,PH,SG,TH,VN",
1656279,26.990000,64.650000,94,false,"ID,MY,PH,SG,TH,VN",
1417905,57.220000,94.470000,735,false,"ID,MY,PH,SG,TH,VN",
1466991,44.240000,88.790000,1272,false,"ID,MY,PH,SG,TH,VN",
1449439,34.990000,69.990000,342,false,"ID,MY,PH,SG,TH,VN",
1704386,25.990000,50.620000,19,false,"ID,MY,PH,SG,TH,VN",
1651799,50.140000,95.170000,73,false,"ID,MY,PH,SG,TH,VN",
1645236,37.160000,68.270000,28,false,"ID,MY,PH,SG,TH,VN",
1642775,29.990000,59.990000,104,false,"ID,MY,PH,SG,TH,VN",
1522954,18.990000,58.790000,651,false,"ID,MY,PH,SG,TH,VN",
1462388,40.700000,71.890000,111,false,"ID,MY,PH,SG,TH,VN",
1719491,20.990000,49.000000,7,true,"ID,MY,PH,SG,TH,VN",
1439755,44.960000,79.780000,381,false,"ID,MY,PH,SG,TH,VN",
1644145,40.700000,78.740000,36,false,"ID,MY,PH,SG,TH,VN",
1600024,45.420000,80.660000,78,false,"ID,MY,PH,SG,TH,VN",
1693715,29.990000,59.990000,30,false,"ID,MY,PH,SG,TH,VN",
1478547,38.340000,69.060000,198,false,"ID,MY,PH,SG,TH,VN",
1605588,48.960000,86.760000,80,false,"ID,MY,PH,SG,TH,VN",
1667515,34.470000,66.710000,48,false,"ID,MY,PH,SG,TH,VN",
1655651,25.890000,75.240000,106,false,"ID,MY,PH,SG,TH,VN",Lostisy
1693703,26.290000,59.990000,74,false,"ID,MY,PH,SG,TH,VN",
1431906,60.760000,111.670000,135,false,"ID,MY,PH,SG,TH,VN",
1477381,26.690000,59.990000,241,false,"ID,MY,PH,SG,TH,VN",
1600683,42.980000,77.890000,75,false,"ID,MY,PH,SG,TH,VN",
1702892,27.990000,54.990000,13,false,"ID,MY,PH,SG,TH,VN",Lostisy
1605583,33.990000,60.990000,32,false,,
